2025-01-31 10:29:48.846 [main] INFO  com.itheima.TliasWebManagementApplication-Starting TliasWebManagementApplication using Java 17.0.12 with PID 99553 (/Users/daykalif/Desktop/web-project/javaweb-ai-project02/tlias-web-management/target/classes started by daykalif in /Users/daykalif/Desktop/web-project/javaweb-ai-project02/tlias-web-management)
2025-01-31 10:29:48.847 [main] INFO  com.itheima.TliasWebManagementApplication-No active profile set, falling back to 1 default profile: "default"
2025-01-31 10:29:49.352 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer-Tomcat initialized with port 8080 (http)
2025-01-31 10:29:49.357 [main] INFO  org.apache.coyote.http11.Http11NioProtocol-Initializing ProtocolHandler ["http-nio-8080"]
2025-01-31 10:29:49.357 [main] INFO  org.apache.catalina.core.StandardService-Starting service [Tomcat]
2025-01-31 10:29:49.357 [main] INFO  org.apache.catalina.core.StandardEngine-Starting Servlet engine: [Apache Tomcat/10.1.34]
2025-01-31 10:29:49.375 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]-Initializing Spring embedded WebApplicationContext
2025-01-31 10:29:49.375 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext-Root WebApplicationContext: initialization completed in 514 ms
2025-01-31 10:29:49.407 [main] INFO  com.itheima.filter.DemoFilter-init 初始化方法 ....
2025-01-31 10:29:49.601 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping-Adding welcome page: class path resource [static/index.html]
2025-01-31 10:29:49.933 [main] INFO  org.apache.coyote.http11.Http11NioProtocol-Starting ProtocolHandler ["http-nio-8080"]
2025-01-31 10:29:49.941 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer-Tomcat started on port 8080 (http) with context path '/'
2025-01-31 10:29:49.946 [main] INFO  com.itheima.TliasWebManagementApplication-Started TliasWebManagementApplication in 1.247 seconds (process running for 1.515)
2025-01-31 10:30:02.967 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]-Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 10:30:02.967 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet-Initializing Servlet 'dispatcherServlet'
2025-01-31 10:30:02.968 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet-Completed initialization in 1 ms
2025-01-31 10:30:02.970 [http-nio-8080-exec-2] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行前 .... 
2025-01-31 10:30:02.970 [http-nio-8080-exec-2] INFO  com.itheima.filter.TokenFilter-令牌为空, 响应401
2025-01-31 10:30:02.970 [http-nio-8080-exec-2] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行后 .... 
2025-01-31 10:30:12.311 [http-nio-8080-exec-3] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行前 .... 
2025-01-31 10:30:12.311 [http-nio-8080-exec-3] INFO  com.itheima.filter.TokenFilter-登录请求, 放行
2025-01-31 10:30:12.329 [http-nio-8080-exec-3] INFO  com.itheima.interceptor.DemoInterceptor-############################## preHandle ... ##################################
2025-01-31 10:30:12.387 [http-nio-8080-exec-3] INFO  com.itheima.controller.LoginController-登录: Emp(id=null, username=songjiang, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-01-31 10:30:12.392 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect1-around ... before ....
2025-01-31 10:30:12.392 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect1-before ....
2025-01-31 10:30:12.392 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect6-around ... before ....
2025-01-31 10:30:12.392 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect6-before ....
2025-01-31 10:30:12.392 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect6-获取目标对象: com.itheima.service.impl.EmpServiceImpl@3be885f7
2025-01-31 10:30:12.392 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect6-获取目标类: com.itheima.service.impl.EmpServiceImpl
2025-01-31 10:30:12.392 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect6-获取目标方法: login
2025-01-31 10:30:12.392 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect6-获取目标方法参数: [Emp(id=null, username=songjiang, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)]
2025-01-31 10:30:12.402 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Starting...
2025-01-31 10:30:12.534 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.pool.HikariPool-HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@59617c58
